uid,name,latitude,longitude,source_aspect_deg,aspect_cardinal,preferred_aspect_deg,elev_m,difficulty,height_hint_m,dem_source,dem_resolution_m,line_status,route_point_count,route_length_m,route_drop_m,route_bearing_deg,slope_mean_deg,slope_p90_deg,slope_max_deg,aspect_agreement,steep_continuity,dem_resolution_factor,route_length_factor,route_confidence,confinement_index,topo_support_index,convexity_index,unsupported_steep_fraction,support_score,collapse_risk_score,qa_flag,qa_note
684,Saxophon - Langental,46.570069,11.802967,15,N,15,,WI5 / M7,,eudem_dem_3035_europe,25,ok,79,778.1431224589298,537.3470458984375,3.9451862290375743,47.33727375465104,56.31193161010742,58.76007461547851,0.8771687358781952,0.9367088607594936,0.55,1,0.79,0.7845370135729826,0.4805245362342798,0.114134592188813,0,75.03458717286495,24.965412827135054,,
685,Schach Matt - Königspitze Nordwand,46.4855,10.5791,15,N,15,,M10+ / WI5,,eudem_dem_3035_europe,25,ok,57,553.3681475160931,416.49072265625,28.072486935852965,41.91129205937971,51.95562744140625,52.470943450927734,0.8547501451571893,0.8245614035087719,0.55,1,0.79,0.5727217824835527,0.4957368762278021,0.00540629586978265,0,68.05777620005927,31.942223799940734,,
686,Schareck - Grace Line - Rechte Eisrinne,47.048,13.0136,15,N,15,2472.928466796875,45° / M5 / WI4+,,DGM_AT_5m_epsg31287,5.000000000000002,ok,22,205,206.240966796875,0,44.16067400845614,60.879142379760744,62.64115524291992,0.8333333333333334,0.8181818181818182,0.95,1,0.8687878787878788,0.5749715169270834,0.5057895099593356,0.00255894257376591,0.04545454545454545,68.01273170468137,31.98726829531863,,
687,Schareck - Mittlere Eisrinne,47.0491,13.0153,317,NW,317,2433.03759765625,45° / 1+,,DGM_AT_5m_epsg31287,5.000000000000002,ok,46,441.7303635274318,342.38525390625,318.42387124493075,43.47277948130732,51.55345344543457,56.351932525634766,0.9841792083896584,0.9565217391304348,0.95,1,0.9706282050949938,0.7583295296931613,0.5797206898015433,0.00723125313938446,0,78.47322101844316,21.526778981556845,,
688,Schareck - Rechte Eisrinne,47.048,13.0136,348,N,348,2472.928466796875,45° / WI3 / 1+,,DGM_AT_5m_epsg31287,5.000000000000002,ok,22,205,206.240966796875,0,44.16067400845614,60.879142379760744,62.64115524291992,0.8666666666666667,0.8181818181818182,0.95,1,0.8821212121212122,0.5749715169270834,0.5057895099593356,0.00255894257376591,0.04545454545454545,68.01273170468137,31.98726829531863,,
689,Schattenspiel - Königspitze Nordostwand,46.4827,10.5831,15,N,15,,M6 / WI5,,eudem_dem_3035_europe,25,ok,67,651.6386829805589,462.601806640625,26.565051177077976,43.38863882377966,57.93534164428711,62.3358154296875,0.8714994313658002,0.7164179104477612,0.55,1,0.7735251456806485,0.6887920626360385,0.4751714475690456,0.07211007185243255,0.02985074626865671,71.13422010811266,28.865779891887343,,
690,Schattseitköpfl Nordwand,47.1257,12.6893,15,N,15,3002.6416015625,60° / 2,,DGM_AT_5m_epsg31287,5.000000000000002,ok,19,180,200.283447265625,0,46.40295811703331,58.26260579427084,58.76545333862305,0.8333333333333334,0.7894736842105263,0.95,1,0.8601754385964911,0.4762562534265351,0.47256693667451416,0.01073121184711916,0,63.03108058411455,36.96891941588545,,
691,Schatzwand Nord à la Bardeck/Aigner,47.814989,13.320262,33,NO,33,992.72833251953125,60° / M3,,DGM_AT_5m_epsg31287,5.000000000000002,ok,53,511.67158104332526,405.1656494140625,16.355817101017237,47.33847776448952,60.18239212036133,68.14627838134766,0.8150646344557471,0.9056603773584906,0.95,1,0.8877239669898459,0.4087101198592276,0.44553028616129936,0.02415650639296421,0.05660377358490566,58.48104468398939,41.51895531601061,,
692,Schauu..,47.25749404,12.73719907,15,N,15,839.99432373046875,WI5,,DGM_AT_5m_epsg31287,5.000000000000002,ok,29,269.25280242161267,91.02740478515624,335.32313682966287,43.55180753510574,53.378969573974615,54.16776657104492,0.5591459647740319,0.8620689655172413,0.95,1,0.7722790755647851,0.8154349491514009,0.5785158633241175,0.00186887280125674,0,81.12009183889086,18.879908161109142,,
693,Scheibenauerbrücke - Hieflau Gesäuse,47.599039,14.725674,108,O,108,516.17144775390625,WI4- / M7+,,DGM_AT_5m_epsg31287,5.000000000000002,ok,4,25.49297052578309,6.60235595703125,126.86989764584403,17.56221604347229,20.98724365234375,20.98724365234375,0.7903344706017328,0,0.95,0.15933106578614428,0.5220668948193076,0.1827328999837239,0.43791534976876345,0.00632660463452339,0,49.0443321507962,50.9556678492038,,
694,Schleier Wasserfall - Hallstatt,47.5511,13.6236,15,N,15,668.17047119140625,WI5,,DGM_AT_5m_epsg31287,5.000000000000002,ok,24,227.00741920826425,270.2999267578125,34.87532834460217,46.06663723786672,68.42712758382162,70.82726287841797,0.7791630183933093,0.8333333333333334,0.95,1,0.8516652073573238,0.4467283884684245,0.42522114951775336,0.03797031672567957,0,59.97389988450935,40.02610011549065,,
695,Schleierfall,47.8422,15.2207,15,N,15,759.7977294921875,WI3,,DGM_AT_5m_epsg31287,5.000000000000002,ok,42,379.881724632345,130.702880859375,19.53665493812838,44.665996120089574,61.78006795247395,69.394500732421875,0.9495927229096848,0.7857142857142857,0.95,1,0.9055513748781596,0.8375163002619668,0.74626658146195,0.01110872651805125,0,86.12272351797623,13.877276482023774,,
696,Schlems Doba - Madrisa Nordwand,46.945,9.88555,17,N,17,2494.30810546875,WI5 / WI5,,DGM_AT_5m_epsg31287,5.000000000000002,ok,22,210,249.401123046875,0,45.5172176361084,68.93257217407226,71.35636901855469,0.8111111111111111,0.8181818181818182,0.95,1,0.8598989898989898,0.4181740500710227,0.4491350196429802,0.01723223385598623,0,59.7015630671508,40.2984369328492,,
697,Schlund Mixedbereich,47.8155,15.5063,357,N,357,893.5029296875,M8 / M9+,,DGM_AT_5m_epsg31287,5.000000000000002,ok,37,356.4835072028369,279.64654541015625,356.7295120768165,46.73934555053711,61.60195643107096,72.3664779663086,0.9969945786312944,0.8648648648648649,0.95,1,0.9482572909119772,0.6608202135240709,0.4004660305336683,0.04169214759357609,0.05405405405405406,68.37417687951285,31.625823120487155,,
698,Schnapp Dir die ....,47.2588,12.7379,101,O,101,803.1161499023436,M8,,DGM_AT_5m_epsg31287,5.000000000000002,ok,3,20,12.64239501953125,90,31.576250076293945,33.770565032958984,33.770565032958984,0.8777777777777778,0,0.95,0.125,0.553611111111111,0.3833584255642361,0.7632044478140004,0,0,66.33124034574064,33.66875965425936,,
699,Schneewinkelkopf Nordwand,47.0991,12.6621,15,N,15,3222.422607421875,70° / 1-,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,39,374.25695987763226,100.563232421875,353.8844964337146,24.89495038986206,42.531889088948574,49.63402557373047,0.7653832937079401,0.1153846153846154,1,1,0.6407687020985607,0.5412190755208334,0.6786069152194254,0.00626359732976804,0,71.19475933232778,28.805240667672223,,
700,Schneiderrinne Light - Großglockner,47.0773,12.699,15,N,15,3190.33154296875,75°,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,60,579.767509254833,285.73046875,70.93080646265184,56.9014772268442,68.53214823404949,73.4647216796875,0.378546594859424,1,1,1,0.7514186379437696,0.9651031494140624,0.5237099119832609,0.03078160073858237,0.01666666666666666,85.74009084177602,14.259909158223977,,
702,Schöntalfall - Feistringgraben,47.5687,15.2609,95,O,95,816.85015869140625,WI3,,DGM_AT_5m_epsg31287,5.000000000000002,ok,3,20,3.8780517578125,90,12.29815673828125,17.07172966003418,17.07172966003418,0.9444444444444444,0,0.95,0.125,0.5802777777777777,0.06824747721354167,0.8741470811220622,9.02411424451404e-4,0,54.90676527417191,45.09323472582809,,
703,Schöttlkarspitze Westwand,47.4934335,11.3274893,15,N,15,,M5-,,eudem_dem_3035_europe,25,ok,45,434.3708918174923,284.660888671875,320.7105931374997,37.97204110887316,48.696414947509766,49.9271240234375,0.3967843681944411,0.6888888888888889,0.55,1,0.5753804139444431,0.7121127658420139,0.5014171632037706,0.05145985666248533,0,73.55130640973519,26.44869359026481,,
704,Schoßrinn Eisfall,47.7424,12.2978,15,N,15,,WI6+,,eudem_dem_3035_europe,25,ok,54,525.7763590607536,354.58917236328125,293.96248897457815,34.96256008854619,44.28516883850098,46.562625885009766,0.09958321082864607,0.6851851851851852,0.55,1,0.45538883988701406,0.6431572996539834,0.5139243925781853,0.0249969549017188,0,71.29024920084952,28.709750799150484,,
705,Schottenfeldgasse - Grünseefälle,47.1569,12.6166,34,NO,34,1932.4024658203125,WI5+,,DGM_AT_5m_epsg31287,5.000000000000002,ok,22,203.82717455609728,255.3216552734375,34.508522987668414,47.66612313010476,65.79871190388998,68.09212493896484,0.994349744581462,0.7727272727272727,0.95,1,0.9195580796507666,0.4170865145596591,0.4141475785680483,0.04338166197042235,0.13636363636363635,56.89131301634105,43.10868698365895,,
706,Score in Unterzahl - Vorderes Seebachtal,47.016116,13.202077,347,N,347,1500.8660888671875,WI5 / M7-,,DGM_AT_5m_epsg31287,5.000000000000002,ok,57,552.7488505643933,499.0531005859375,357.56335175318986,46.79906804938065,52.67973963419597,68.72160339355469,0.8826294249645571,0.9649122807017544,0.95,1,0.9325254541963492,0.406034056903326,0.4524830724368492,0.02523174881935119,0.0175438596491228,58.90353579869265,41.09646420130735,,
708,Seeblick Eisfall - Sparber bei Strobl,47.70093931,13.46224308,15,N,15,763.47088623046875,WI4+,,DGM_AT_5m_epsg31287,5.000000000000002,ok,3,20,7.49371337890625,0,22.375176111857098,25.781999588012695,25.781999588012695,0.8333333333333334,0,0.95,0.125,0.5358333333333334,0.2718370225694444,0.5382865807429872,0,0,55.68983053419968,44.31016946580032,,
709,Seezapfen - Hintersee,47.19427469,12.4691391,15,N,15,1445.0323486328125,WI5,,DGM_AT_5m_epsg31287,5.000000000000002,ok,25,224.05520083142767,138.2752685546875,39.55966796899452,43.6512540435791,72.08660074869792,78.290802001953125,0.7271148003445054,0.72,0.95,1,0.7968459201378021,0.5579911295572917,0.44810534212807734,0.05437916070222855,0,65.22465116923549,34.775348830764514,,
710,Sektor Abstellgleis- Hochstegtunnel Gesäuse,47.591667,14.696667,15,N,15,588.116943359375,WI5,,DGM_AT_5m_epsg31287,5.000000000000002,ok,41,394.0207849387472,305.03515625,34.01934998982648,53.07474745773688,61.86262232462565,67.85990142822266,0.788673889001928,0.951219512195122,0.95,1,0.8908354092593077,0.8361186205856199,0.5074995989781903,0.00371523604612812,0,80.23852317988509,19.761476820114908,,
711,Seltene Erden - Wildgall Nordostwand,46.9045,12.1369,93,O,93,2922.561279296875,M5,,DGM_AT_5m_epsg31287,5.000000000000002,ok,71,695.2009025966888,452.474853515625,91.23640760285616,36.293391832163636,60.25943984985353,75.28880310058594,0.980404528920624,0.4084507042253521,0.95,1,0.8046970228358553,0.5428653054394073,0.5123153938343452,0.01295690496024203,0,66.97768549142712,33.022314508572876,,
712,Selvaggia Sorte Variante Papert/Lindič - Cima Tosa,46.1549,10.86504,15,N,15,,M6 / WI6+,,eudem_dem_3035_europe,25,ok,79,777.6554921696189,385.5234375,338.62937773065687,44.25087984302376,55.65411427815755,56.65378189086914,0.5958819747850763,1,0.55,1,0.7483527899140305,0.7674506465090981,0.5057816693103921,0.0393685019547552,0,76.39245078657412,23.607549213425884,,
713,Senza piombo - Langental,46.577,11.7894,15,N,15,,M10 / WI5,,eudem_dem_3035_europe,25,ok,55,536.8404173287647,466.6649169921875,312.7093899573615,42.88137293728915,57.508934020996094,59.203956604003906,0.30788211063735005,0.8727272727272727,0.55,1,0.5949710260731218,0.5314721309777463,0.47832866031810184,0.08438190490458951,0,64.18682430385934,35.81317569614066,,
714,Silmarill,47.8598,15.2766,15,N,15,667.577392578125,WI5,,DGM_AT_5m_epsg31287,5.000000000000002,ok,21,192.9883288766516,209.02069091796875,87.87890360333853,49.08377983456566,69.66050516764324,70.89033508300781,0.19023440440734973,0.7619047619047619,0.95,1,0.5946651903343685,0.4202696785094246,0.3793148859187363,0.05411077437124082,0.14285714285714285,55.88422076489628,44.11577923510372,,
715,Simplbach,47.60925195,13.62804651,15,N,15,536.37353515625,WI4,,DGM_AT_5m_epsg31287,5.000000000000002,ok,4,20.764133310393156,3.558837890625,14.036243467926454,16.411152124404907,20.28504753112793,20.28504753112793,0.9892915940880715,0,0.95,0.12977583318995722,0.5986942209542244,0.5303064982096354,0.7291936477177497,0,0,72.09363361237735,27.906366387622658,,
716,Singing in the Rain,47.2064,12.7316,15,N,15,1449.3463134765625,WI7-,,DGM_AT_5m_epsg31287,5.000000000000002,ok,77,735.2781797708291,411.9832763671875,324.3954660195668,50.83350724059266,67.14831797281902,70.21341705322266,0.43772740021740897,0.922077922077922,0.95,1,0.7417143367103401,0.8188887426863501,0.6654409634363146,0.00204028872062401,0.01298701298701298,83.31534160251101,16.684658397488988,,
717,Sisi`s Alptraum - Loser,47.67136,13.78724,64,NO,64,1681.0001220703125,90° / M7 / WI6,,DGM_AT_5m_epsg31287,5.000000000000002,ok,4,28.284271247461906,8.4161376953125,45,21.405101537704468,34.223846435546875,34.223846435546875,0.7888888888888889,0,0.95,0.1767766952966369,0.5232332250852192,0.347259521484375,0.5527527635748184,0.00255030176291863,0,59.39449152090896,40.60550847909104,,
718,Sloppy Nomic - Rauchkofel Nordwand,46.960613,11.9975812,15,N,15,,M6,,eudem_dem_3035_europe,25,ok,40,381.8706641987386,291.21630859375,3.814074834290352,36.48012428283691,50.3647346496582,52.12199783325195,0.8757119426032262,0.625,0.55,1,0.7477847770412904,0.4421025594075521,0.4800488561637492,0.04944594303766886,0,60.9069177166802,39.0930822833198,,
719,Sogno Canadese - Val Travenanzes,46.577664,12.066561,15,N,15,,WI5+ / WI6,,eudem_dem_3035_europe,25,ok,43,417.60683562531904,333.550537109375,24.44395478041656,47.328995904257134,53.91388320922851,53.97734451293945,0.8950671691064827,0.8372093023255814,0.55,1,0.79,0.4913713322129361,0.4600558725399605,0.04156909467175949,0,62.78172486964594,37.21827513035406,,
720,Solo für zwei,47.04471608,13.0444622,85,O,85,1959.138671875,WI4-,,DGM_AT_5m_epsg31287,5.000000000000002,ok,31,290.83324593336505,244.184814453125,50.52754015165618,41.3202217471215,56.85173568725587,61.52268600463867,0.6169726683517354,0.8387096774193549,0.95,1,0.7884019705665005,0.4553534394951277,0.4695072106233507,0.03177342049637308,0.06451612903225806,60.94795534261448,39.05204465738552,,
721,solo per un altro hashtag inkl. extension - Val Lasties,46.514304,11.803376,15,N,15,,M5+ / WI6,,eudem_dem_3035_europe,25,ok,46,446.46696992409136,329.755615234375,324.4623222080256,36.06448235719101,44.0074462890625,45.50553894042969,0.43847024675584023,0.6304347826086957,0.55,1,0.5745185334849447,0.5270646689594656,0.4774304255207767,0.03972983883990758,0,64.85907396439721,35.14092603560279,,
722,Solospiel - Loser,47.6711111,13.78694444,15,N,15,1707.8447265625,90° / M7 / M6-,,DGM_AT_5m_epsg31287,5.000000000000002,ok,18,162.22291338490712,103.3919677734375,33.111341960372044,45.44709857304891,60.35744667053224,68.47393035888672,0.7987628671069773,0.7222222222222222,0.95,1,0.8261718135094577,0.6239669234664352,0.4888152893165995,0.04112683231424954,0.05555555555555555,68.92080158706403,31.07919841293597,,
723,Sonnentanz - Lagental,46.57697,11.78936,15,N,15,,M7+ / WI5+,,eudem_dem_3035_europe,25,ok,56,541.827638812049,458.240234375,317.2906100426385,43.3256060055324,54.836177825927734,60.11251449584961,0.3587845560293166,0.875,0.55,1,0.6160138224117266,0.5001011803036645,0.4805515586340121,0.06753481303652127,0.03571428571428571,62.81050296164192,37.18949703835808,,
724,Sonnentempler,47.25812026,12.7372098,15,N,15,828.61077880859375,WI5-,,DGM_AT_5m_epsg31287,5.000000000000002,ok,4,21.206202168364847,7.2662353515625,14.036243467926454,21.139891147613525,24.700027465820313,24.700027465820313,0.9892915940880715,0,0.95,0.13253876355228028,0.5989705139904568,0.7401860555013021,0.804657687475716,0,0,83.4248146844515,16.575185315548495,,
725,Sorejina - Sennesspitze,46.662658,12.012503,15,N,15,,50° / WI5+ / M6,,eudem_dem_3035_europe,25,ok,59,567.078236822818,496.875244140625,50.9061411137705,43.78101575172553,48.006797790527344,48.50109100341797,0.6010428765136611,0.847457627118644,0.55,1,0.7046544387410576,0.5413861463298906,0.5301276406032436,0.0087408267677167,0,67.44075106457184,32.55924893542816,,
726,sot saslonch - Langkofel NO- Wand,46.523688,11.742833,15,N,15,,WI4,,eudem_dem_3035_europe,25,ok,51,496.702208239099,403.49169921875,77.00538320808346,51.951344508750765,65.20823262532552,65.92097473144531,0.3110512976879616,0.8235294117647058,0.55,1,0.5814793426045963,0.6476344688265931,0.4863160064433294,0.0013732078905199,0.0784313725490196,70.48967337497933,29.510326625020667,,
727,Space Shuttle - Kleine Rodelheilspitze,46.542376,11.8109652,15,N,15,,M9- / WI5,,eudem_dem_3035_europe,25,ok,56,540.6296958832735,367.12158203125,307.5685920288274,40.49172050612314,52.10887730916341,58.39000701904297,0.2507621336536381,0.75,0.55,1,0.5353048534614552,0.5141496204194569,0.4848179553844322,0.17213692533827962,0,61.814443296720775,38.185556703279225,,
728,Spaß Sport..,47.2571,12.737,15,N,15,833.4385375976564,WI5+,,DGM_AT_5m_epsg31287,5.000000000000002,ok,23,208.1102419959647,115.607177734375,316.4688007143859,36.78827451623005,47.80457178751628,48.76939392089844,0.3496533412709545,0.7391304347826086,0.95,1,0.6516004669431644,0.461341747339221,0.3809494314431668,0.0259959544831266,0,59.76419532668158,40.23580467331842,,
729,Speikarena Eisfälle,47.695184,12.912658,15,N,15,,WI3+ / WI6,,eudem_dem_3035_europe,25,ok,70,680.1349541875428,436.9415893554687,346.5042667192042,38.44584759303502,45.30685958862305,48.340728759765625,0.6833807413244914,0.9,0.55,1,0.7533522965297965,0.7362628755115327,0.5218177668399953,0.03647771131779466,0,75.44771934266295,24.55228065733705,,
730,Spiegel der Steinernen Jungfrau,47.55753,14.78416,93,O,93,631.65625,M9 / WI5+,,DGM_AT_5m_epsg31287,5.000000000000002,ok,42,404.0169477172881,259.954345703125,95.33215888165957,44.55013179779053,51.739644877115886,56.09682083129883,0.974087123537116,0.9523809523809524,0.95,1,0.9653491351291322,0.6828581794859871,0.45085698340752584,0.01791765999662438,0,71.64168946212509,28.35831053787491,,
731,Spiegelkabinett,47.2827,13.0775,271,W,271,794.20953369140625,WI3+,,DGM_AT_5m_epsg31287,5.000000000000002,ok,42,408.2511649638565,308.57379150390625,277.2142620392067,49.53499053773426,64.15085881551106,67.919708251953125,0.9309526440088146,0.9523809523809524,0.95,1,0.9480953433178116,0.7631823827349951,0.4863208480105886,0.00964563192858819,0.04761904761904761,75.83212530857726,24.16787469142274,,
732,Spieglein an der Wand,47.05880164,13.02817583,5,N,5,1865.9588623046875,WI3+,,DGM_AT_5m_epsg31287,5.000000000000002,ok,40,390,366.1756591796875,0,50.96270666122437,68.66587829589844,70.975677490234375,0.9444444444444444,0.875,0.95,1,0.9302777777777776,0.7681284586588542,0.5034306292645944,0.00673831653936455,0,77.01678004047601,22.983219959523993,,
733,Spindrift - Murfreit Turm,46.538709,11.801063,15,N,15,,WI5 / M4 / 5,,eudem_dem_3035_europe,25,ok,62,600.3048154872283,507.201904296875,353.99099404250546,49.48006533038232,60.366722106933594,63.73107147216797,0.7665666004722829,0.8709677419354839,0.55,1,0.7779169627695584,0.740703623781922,0.4967762849298043,0.09127299062987808,0.06451612903225806,73.28044909051145,26.719550909488547,,
